"","caseid","dyad_nd","dyad","sender","target","startyear","sancstartyear","endyear","primarysender","sender1","targetstate","finaloutcome","settlementnaturesender","sender_full","target_full","within_last_five","within_last_ten","counter","number_imposed","prior","prior_dummy","success","success_min","number_imposed_nd","prior_nd"
"681",1951070701,"POL-USA","USA-POL","USA","POL",1951,1951,1960,2,2,290,6,5,"United States of America","Poland",3,3,1,3,2,1,1,1,3,2
"682",1980121202,"POL-USA","USA-POL","USA","POL",1980,1980,1984,2,2,290,6,7,"United States of America","Poland",1,1,1,4,3,1,1,1,4,3
"683",1993012716,"POL-USA","USA-POL","USA","POL",1993,1993,NA,2,2,290,9,NA,"United States of America","Poland",1,1,1,5,4,1,0,0,5,4
"684",1962081101,"POR-NA","NA-POR",NA,"POR",1962,1962,1974,NA,811,235,7,8,NA,"Portugal",1,1,1,1,0,0,1,1,1,0
"685",1973101705,"POR-SAU","SAU-POR","SAU","POR",1973,1973,NA,670,670,235,8,5,"Saudi Arabia","Portugal",1,1,1,1,0,0,0,0,1,0
"686",1988011601,"PRK-ROK","ROK-PRK","ROK","PRK",1988,1988,1988,732,732,731,8,1,"South Korea","North Korea",1,1,1,1,0,0,0,0,1,0
"687",1950062501,"PRK-USA","USA-PRK","USA","PRK",1950,1950,1957,2,2,731,NA,NA,"United States of America","North Korea",1,1,1,1,0,0,0,0,1,0
"688",1991052001,"PRK-USA","USA-PRK","USA","PRK",1991,1994,1994,2,2,731,6,4,"United States of America","North Korea",1,1,1,2,1,1,1,1,2,1
"689",2001020101,"PRK-USA","USA-PRK","USA","PRK",2001,2001,NA,2,2,731,9,5,"United States of America","North Korea",1,2,1,3,2,1,0,0,3,2
"690",2002101601,"PRK-USA","USA-PRK","USA","PRK",2002,2002,NA,2,2,731,NA,NA,"United States of America","North Korea",2,3,1,4,3,1,0,0,4,3
"691",1987019901,"ROK-NA","NA-ROK",NA,"ROK",1987,1987,NA,NA,NA,732,NA,NA,NA,"South Korea",1,1,1,1,0,0,0,0,1,0
"692",1988083101,"ROK-NA","NA-ROK",NA,"ROK",1988,1988,NA,NA,NA,732,NA,NA,NA,"South Korea",2,2,1,2,1,1,0,0,2,1
"693",1989011703,"ROK-NA","NA-ROK",NA,"ROK",1989,1989,NA,NA,NA,732,NA,NA,NA,"South Korea",3,3,1,3,2,1,0,0,3,2
"694",1994031503,"ROK-NA","NA-ROK",NA,"ROK",1994,1994,NA,NA,NA,732,NA,NA,NA,"South Korea",2,4,1,4,3,1,0,0,4,3
"695",1995071104,"ROK-NA","NA-ROK",NA,"ROK",1995,1995,NA,NA,NA,732,NA,NA,NA,"South Korea",2,5,1,5,4,1,0,0,5,4
"696",1997091803,"ROK-NA","NA-ROK",NA,"ROK",1997,1997,NA,NA,NA,732,NA,NA,NA,"South Korea",3,6,1,6,5,1,0,0,6,5
"697",1954999902,"ROK-USA","USA-ROK","USA","ROK",1954,1954,1955,2,2,732,10,6,"United States of America","South Korea",1,1,1,1,0,0,0,1,1,0
"698",1990042402,"ROK-USA","USA-ROK","USA","ROK",1990,1990,1992,2,2,732,8,2,"United States of America","South Korea",1,1,1,2,1,1,0,0,2,1
"699",1991022801,"ROK-USA","ROK-USA","ROK","USA",1991,1991,1993,732,732,2,8,3,"South Korea","United States of America",1,1,1,1,0,0,0,0,3,2
"700",1992060801,"ROK-USA","USA-ROK","USA","ROK",1992,1992,1992,2,2,732,7,7,"United States of America","South Korea",5,5,1,3,2,1,1,1,4,3
"701",1992061901,"ROK-USA","USA-ROK","USA","ROK",1992,1992,NA,2,2,732,NA,NA,"United States of America","South Korea",5,5,1,4,3,1,0,0,5,4
"702",1992070205,"ROK-USA","USA-ROK","USA","ROK",1992,1992,NA,2,2,732,NA,NA,"United States of America","South Korea",5,5,1,5,4,1,0,0,6,5
"703",1992081105,"ROK-USA","USA-ROK","USA","ROK",1992,1992,NA,2,2,732,NA,NA,"United States of America","South Korea",5,5,1,6,5,1,0,0,7,6
"704",1993012713,"ROK-USA","USA-ROK","USA","ROK",1993,1993,NA,2,2,732,9,NA,"United States of America","South Korea",7,7,1,7,6,1,0,0,8,7
"705",1993031601,"ROK-USA","USA-ROK","USA","ROK",1993,1993,1993,2,2,732,6,7,"United States of America","South Korea",7,7,1,8,7,1,1,1,9,8
"706",1994081303,"ROK-USA","USA-ROK","USA","ROK",1994,1994,NA,2,2,732,NA,NA,"United States of America","South Korea",8,8,1,9,8,1,0,0,10,9
"707",1995072602,"ROK-USA","USA-ROK","USA","ROK",1995,1995,NA,2,2,732,NA,NA,"United States of America","South Korea",9,9,1,10,9,1,0,0,11,10
"708",1999070801,"ROK-USA","USA-ROK","USA","ROK",1999,1999,NA,2,2,732,NA,NA,"United States of America","South Korea",3,10,1,11,10,1,0,0,12,11
"709",2000021002,"ROK-USA","USA-ROK","USA","ROK",2000,2000,NA,2,2,732,NA,NA,"United States of America","South Korea",3,11,1,12,11,1,0,0,13,12
"710",2003033102,"ROK-USA","USA-ROK","USA","ROK",2003,2003,2009,2,2,732,8,3,"United States of America","South Korea",3,7,1,13,12,1,0,0,14,13
"711",1982041601,"ROM-NA","NA-ROM",NA,"ROM",1982,1983,NA,NA,260,360,NA,NA,NA,"Romania",1,1,1,1,0,0,0,0,1,0
"712",1950022401,"ROM-USA","USA-ROM","USA","ROM",1950,1950,1960,2,2,360,10,5,"United States of America","Romania",1,1,1,1,0,0,0,1,1,0
"713",1993012717,"ROM-USA","USA-ROM","USA","ROM",1993,1993,NA,2,2,360,9,NA,"United States of America","Romania",1,1,1,2,1,1,0,0,2,1
"714",1982012001,"RUS-NA","NA-RUS",NA,"RUS",1982,1982,NA,NA,NA,365,NA,NA,NA,"Russia",1,1,1,1,0,0,0,0,1,0
"715",1986091801,"RUS-NA","NA-RUS",NA,"RUS",1986,1986,NA,NA,NA,365,NA,NA,NA,"Russia",2,2,1,2,1,1,0,0,2,1
"716",1997060401,"RUS-NA","NA-RUS",NA,"RUS",1997,1997,NA,NA,NA,365,NA,NA,NA,"Russia",1,1,1,3,2,1,0,0,3,2
"717",1995021301,"RUS-THI","RUS-THI","RUS","THI",1995,1995,NA,365,365,800,NA,NA,"Russia","Thailand",1,1,1,1,0,0,0,0,1,0
"718",1948032502,"RUS-UKG","RUS-UKG","RUS","UKG",1948,1948,1949,365,365,200,8,1,"Russia","United Kingdom",1,1,1,1,0,0,0,0,1,0
"719",2000100901,"RUS-UKR","UKR-RUS","UKR","RUS",2000,2002,2002,369,369,365,10,5,"Ukraine","Russia",3,3,1,1,0,0,0,1,1,0
"720",2002031502,"RUS-UKR","RUS-UKR","RUS","UKR",2002,2002,2002,365,365,369,10,5,"Russia","Ukraine",2,2,1,1,0,0,0,1,2,1
"721",2002070401,"RUS-UKR","RUS-UKR","RUS","UKR",2002,2002,2004,365,365,369,10,5,"Russia","Ukraine",2,2,1,2,1,1,0,1,3,2
"722",2002070801,"RUS-UKR","UKR-RUS","UKR","RUS",2002,2002,2004,369,369,365,10,5,"Ukraine","Russia",3,3,1,2,1,1,0,1,4,3
"723",2002071701,"RUS-UKR","UKR-RUS","UKR","RUS",2002,2002,2002,369,369,365,10,5,"Ukraine","Russia",3,3,1,3,2,1,0,1,5,4
"724",1947122001,"RUS-USA","USA-RUS","USA","RUS",1947,1948,NA,2,2,365,NA,NA,"United States of America","Russia",1,1,1,1,0,0,0,0,1,0
"725",1948032501,"RUS-USA","RUS-USA","RUS","USA",1948,1948,1949,365,365,2,8,1,"Russia","United States of America",1,1,1,1,0,0,0,0,2,1
"726",1950011701,"RUS-USA","RUS-USA","RUS","USA",1950,1950,1950,365,365,2,7,10,"Russia","United States of America",2,2,1,2,1,1,1,1,3,2
"727",1956110501,"RUS-USA","USA-RUS","USA","RUS",1956,1956,1958,2,2,365,8,6,"United States of America","Russia",1,2,1,2,1,1,0,0,4,3
"728",1962122701,"RUS-USA","USA-RUS","USA","RUS",1962,1962,1966,2,2,365,8,6,"United States of America","Russia",1,2,1,3,2,1,0,0,5,4
"729",1970101101,"RUS-USA","USA-RUS","USA","RUS",1970,1970,1971,2,2,365,10,6,"United States of America","Russia",1,2,1,4,3,1,0,1,6,5
"730",1978071801,"RUS-USA","USA-RUS","USA","RUS",1978,1979,1979,2,2,365,10,5,"United States of America","Russia",1,2,1,5,4,1,0,1,7,6
"731",1980010401,"RUS-USA","USA-RUS","USA","RUS",1980,1980,1981,2,2,365,9,0,"United States of America","Russia",3,4,1,6,5,1,0,0,8,7
"732",1980121201,"RUS-USA","USA-RUS","USA","RUS",1980,1980,1982,2,2,365,6,5,"United States of America","Russia",3,4,1,7,6,1,1,1,9,8
"733",2002030301,"RUS-USA","RUS-USA","RUS","USA",2002,2002,2003,365,365,2,7,7,"Russia","United States of America",1,1,1,3,2,1,1,1,10,9
"734",1948070102,"RUS-YUG","RUS-YUG","RUS","YUG",1948,1948,1954,365,365,345,8,2,"Russia","Yugoslavia",2,2,1,1,0,0,0,0,1,0
"735",1948070301,"RUS-YUG","RUS-YUG","RUS","YUG",1948,1948,1955,365,365,345,8,8,"Russia","Yugoslavia",2,2,1,2,1,1,0,0,2,1
"736",1957022401,"RUS-YUG","RUS-YUG","RUS","YUG",1957,1957,1957,365,365,345,8,4,"Russia","Yugoslavia",1,3,1,3,2,1,0,0,3,2
"737",1958051101,"RUS-YUG","RUS-YUG","RUS","YUG",1958,1958,1961,365,365,345,6,7,"Russia","Yugoslavia",2,4,1,4,3,1,1,1,4,3
"738",1963091201,"RVN-USA","USA-RVN","USA","RVN",1963,1963,1963,2,2,817,10,8,"United States of America","Republic of Vietnam",1,1,1,1,0,0,0,1,1,0
"739",1960032701,"SAF-NA","NA-SAF",NA,"SAF",1960,1960,1994,NA,51,560,7,8,NA,"South Africa",1,1,1,1,0,0,1,1,1,0
"740",1960062501,"SAF-NA","NA-SAF",NA,"SAF",1960,1970,1990,NA,2,560,7,7,NA,"South Africa",1,2,1,2,1,1,1,1,2,1
"741",1973101708,"SAF-SAU","SAU-SAF","SAU","SAF",1973,1973,NA,670,670,560,NA,NA,"Saudi Arabia","South Africa",1,1,1,1,0,0,0,0,1,0
"742",1977122001,"SAF-USA","USA-SAF","USA","SAF",1977,1978,1991,2,2,560,7,8,"United States of America","South Africa",1,1,1,1,0,0,1,1,1,0
"743",1999051102,"SAF-USA","USA-SAF","USA","SAF",1999,1999,NA,2,2,560,NA,NA,"United States of America","South Africa",1,1,1,2,1,1,0,0,2,1
"744",2000112701,"SAF-USA","USA-SAF","USA","SAF",2000,2003,2009,2,2,560,8,1,"United States of America","South Africa",3,3,1,3,2,1,0,0,3,2
"745",2001091901,"SAF-USA","USA-SAF","USA","SAF",2001,2001,2007,2,2,560,8,3,"United States of America","South Africa",2,2,1,4,3,1,0,0,4,3
"746",1977022405,"SAL-USA","USA-SAL","USA","SAL",1977,1977,1981,2,2,92,10,3,"United States of America","El Salvador",1,1,1,1,0,0,0,1,1,0
"747",1995062305,"SAL-USA","USA-SAL","USA","SAL",1995,1995,NA,2,2,92,NA,NA,"United States of America","El Salvador",1,1,1,2,1,1,0,0,2,1
"748",1967041201,"SAU-SYR","SYR-SAU","SYR","SAU",1967,1967,1969,652,652,670,8,5,"Syria","Saudi Arabia",1,1,1,1,0,0,0,0,1,0
"749",1967059901,"SAU-SYR","SAU-SYR","SAU","SYR",1967,1967,1969,670,670,652,8,5,"Saudi Arabia","Syria",1,1,1,1,0,0,0,0,2,1
"750",1947120501,"SAU-USA","USA-SAU","USA","SAU",1947,1947,1949,2,2,670,7,8,"United States of America","Saudi Arabia",1,1,1,1,0,0,1,1,1,0
"751",1972999901,"SAU-USA","SAU-USA","SAU","USA",1972,1973,1974,670,670,2,6,7,"Saudi Arabia","United States of America",1,1,1,1,0,0,1,1,2,1
"752",1982061801,"SAU-USA","SAU-USA","SAU","USA",1982,1982,NA,670,670,2,NA,NA,"Saudi Arabia","United States of America",NA,NA,1,2,1,1,0,0,3,2
"753",1973101707,"SAU-ZIM","SAU-ZIM","SAU","ZIM",1973,1973,NA,670,670,552,NA,NA,"Saudi Arabia","Zimbabwe",1,1,1,1,0,0,0,0,1,0
"754",1997091805,"SIN-NA","NA-SIN",NA,"SIN",1997,1997,NA,NA,NA,830,NA,NA,NA,"Singapore",1,1,1,1,0,0,0,0,1,0
"755",1995021001,"SIN-TUR","SIN-TUR","SIN","TUR",1995,1995,NA,830,830,640,NA,NA,"Singapore","Turkey",1,1,1,1,0,0,0,0,1,0
"756",1993020201,"SIN-USA","USA-SIN","USA","SIN",1993,1993,NA,2,2,830,NA,NA,"United States of America","Singapore",1,1,1,1,0,0,0,0,1,0
"757",2002041102,"SLO-USA","USA-SLO","USA","SLO",2002,2003,2004,2,2,317,8,1,"United States of America","Slovakia",1,1,1,1,0,0,0,0,1,0
"758",2001123101,"SLV-USA","USA-SLV","USA","SLV",2001,2003,2004,2,2,349,8,1,"United States of America","Slovenia",1,1,1,1,0,0,0,0,1,0
"759",1982081201,"SPN-NA","NA-SPN",NA,"SPN",1982,1982,1984,NA,260,230,7,9,NA,"Spain",1,1,1,1,0,0,1,1,1,0
"760",1999013101,"SPN-UKG","SPN-UKG","SPN","UKG",1999,1999,2000,230,230,200,10,4,"Spain","United Kingdom",1,1,1,1,0,0,0,1,1,0
"761",1949033001,"SPN-USA","USA-SPN","USA","SPN",1949,1949,1950,2,2,230,8,9,"United States of America","Spain",1,1,1,1,0,0,0,0,1,0
"762",1962080107,"SPN-USA","USA-SPN","USA","SPN",1962,1964,NA,2,2,230,9,2,"United States of America","Spain",1,1,1,2,1,1,0,0,2,1
"763",1992011607,"SPN-USA","USA-SPN","USA","SPN",1992,1992,1997,2,2,230,10,6,"United States of America","Spain",2,2,1,3,2,1,0,1,3,2
"764",1992070210,"SPN-USA","USA-SPN","USA","SPN",1992,1992,NA,2,2,230,NA,NA,"United States of America","Spain",2,2,1,4,3,1,0,0,4,3
"765",1993012718,"SPN-USA","USA-SPN","USA","SPN",1993,1993,NA,2,2,230,9,NA,"United States of America","Spain",3,3,1,5,4,1,0,0,5,4
"766",1962070701,"SRI-USA","USA-SRI","USA","SRI",1962,1963,1965,2,2,780,10,8,"United States of America","Sri Lanka",1,1,1,1,0,0,0,1,1,0
"767",1968022602,"SUD-USA","USA-SUD","USA","SUD",1968,1968,1968,2,2,625,8,5,"United States of America","Sudan",1,1,1,1,0,0,0,0,1,0
"768",2002120301,"SVG-USA","USA-SVG","USA","SVG",2002,2003,2009,2,2,57,8,1,"United States of America","St. Vincent and the Grenadines",1,1,1,1,0,0,0,0,1,0
"769",1992070207,"SWD-USA","USA-SWD","USA","SWD",1992,1992,NA,2,2,380,NA,NA,"United States of America","Sweden",1,1,1,1,0,0,0,0,1,0
"770",1993012719,"SWD-USA","USA-SWD","USA","SWD",1993,1993,NA,2,2,380,9,NA,"United States of America","Sweden",2,2,1,2,1,1,0,0,2,1
"771",1996122101,"SWZ-NA","NA-SWZ",NA,"SWZ",1996,1996,NA,NA,220,225,NA,NA,NA,"Switzerland",1,1,1,1,0,0,0,0,1,0
"772",1951072501,"SWZ-USA","USA-SWZ","USA","SWZ",1951,1951,1951,2,2,225,7,8,"United States of America","Switzerland",1,1,1,1,0,0,1,1,1,0
"773",1986010901,"SYR-NA","NA-SYR",NA,"SYR",1986,1986,1994,NA,2,652,6,6,NA,"Syria",1,1,1,1,0,0,1,1,1,0
"774",1967060602,"SYR-UKG","UKG-SYR","UKG","SYR",1967,1967,1967,200,200,652,8,3,"United Kingdom","Syria",1,1,1,1,0,0,0,0,1,0
"775",1947120505,"SYR-USA","USA-SYR","USA","SYR",1947,1947,1949,2,2,652,7,8,"United States of America","Syria",1,1,1,1,0,0,1,1,1,0
"776",1995030105,"SYR-USA","USA-SYR","USA","SYR",1995,1995,1997,2,2,652,3,NA,"United States of America","Syria",2,2,1,2,1,1,0,0,2,1
"777",1995041302,"SYR-USA","USA-SYR","USA","SYR",1995,1995,1997,2,2,652,3,NA,"United States of America","Syria",2,2,1,3,2,1,0,0,3,2
"778",2002041801,"SYR-USA","USA-SYR","USA","SYR",2002,2004,NA,2,2,652,NA,NA,"United States of America","Syria",1,3,1,4,3,1,0,0,4,3
"779",1994031506,"TAW-NA","NA-TAW",NA,"TAW",1994,1994,2006,NA,NA,713,NA,NA,NA,"Taiwan",1,1,1,1,0,0,0,0,1,0
"780",1997091806,"TAW-NA","NA-TAW",NA,"TAW",1997,1997,NA,NA,NA,713,NA,NA,NA,"Taiwan",2,2,1,2,1,1,0,0,2,1
"781",1976019901,"TAW-USA","USA-TAW","USA","TAW",1976,1976,1977,2,2,713,6,5,"United States of America","Taiwan",1,1,1,1,0,0,1,1,1,0
"782",1990042401,"TAW-USA","USA-TAW","USA","TAW",1990,1990,1992,2,2,713,8,2,"United States of America","Taiwan",1,1,1,2,1,1,0,0,2,1
"783",1992011602,"TAW-USA","USA-TAW","USA","TAW",1992,1992,1997,2,2,713,10,6,"United States of America","Taiwan",3,3,1,3,2,1,0,1,3,2
"784",1992061902,"TAW-USA","USA-TAW","USA","TAW",1992,1992,NA,2,2,713,NA,NA,"United States of America","Taiwan",3,3,1,4,3,1,0,0,4,3
"785",1997100101,"TAW-USA","USA-TAW","USA","TAW",1997,1997,2000,2,2,713,NA,NA,"United States of America","Taiwan",3,4,1,5,4,1,0,0,5,4
"786",2002082001,"TAZ-USA","USA-TAZ","USA","TAZ",2002,2003,2009,2,2,510,8,5,"United States of America","Tanzania",1,1,1,1,0,0,0,0,1,0
"787",1997091807,"THI-NA","NA-THI",NA,"THI",1997,1997,NA,NA,NA,800,NA,NA,NA,"Thailand",1,1,1,1,0,0,0,0,1,0
"788",1995062306,"THI-USA","USA-THI","USA","THI",1995,1995,NA,2,2,800,NA,NA,"United States of America","Thailand",1,1,1,1,0,0,0,0,1,0
"789",1996032702,"THI-USA","USA-THI","USA","THI",1996,1996,NA,2,2,800,NA,NA,"United States of America","Thailand",2,2,1,2,1,1,0,0,2,1
"790",2000062701,"THI-USA","USA-THI","USA","THI",2000,2000,NA,2,2,800,NA,NA,"United States of America","Thailand",3,3,1,3,2,1,0,0,3,2
"791",2005020701,"TOG-NA","NA-TOG",NA,"TOG",2005,2005,2005,NA,1000,461,7,10,NA,"Togo",1,1,1,1,0,0,1,1,1,0
"792",2000061411,"TRI-USA","USA-TRI","USA","TRI",2000,2003,2009,2,2,52,8,1,"United States of America","Trinidad and Tobago",1,1,1,1,0,0,0,0,1,0
"793",1974070201,"TUR-USA","USA-TUR","USA","TUR",1974,1974,1974,2,2,640,6,7,"United States of America","Turkey",1,1,1,1,0,0,1,1,1,0
"794",1974091901,"TUR-USA","USA-TUR","USA","TUR",1974,1975,1976,2,2,640,10,4,"United States of America","Turkey",2,2,1,2,1,1,0,1,2,1
"795",1995033001,"TUR-USA","USA-TUR","USA","TUR",1995,1995,1998,2,2,640,10,NA,"United States of America","Turkey",2,2,1,3,2,1,0,1,3,2
"796",1995062304,"TUR-USA","USA-TUR","USA","TUR",1995,1995,NA,2,2,640,NA,NA,"United States of America","Turkey",2,2,1,4,3,1,0,0,4,3
"797",1972080701,"UGA-UKG","UKG-UGA","UKG","UGA",1972,1972,1979,200,200,500,7,7,"United Kingdom","Uganda",1,1,1,1,0,0,1,1,1,0
"798",2005042901,"UGA-UKG","UKG-UGA","UKG","UGA",2005,2005,2007,200,200,500,6,6,"United Kingdom","Uganda",1,1,1,2,1,1,1,1,2,1
"799",1956111603,"UKG-NA","NA-UKG",NA,"UKG",1956,1956,1956,NA,670,200,7,8,NA,"United Kingdom",1,1,1,1,0,0,1,1,1,0
"800",1950020101,"UKG-USA","USA-UKG","USA","UKG",1950,1950,1950,2,2,200,10,5,"United States of America","United Kingdom",1,1,1,1,0,0,0,1,1,0
"801",1956103102,"UKG-USA","USA-UKG","USA","UKG",1956,1956,1956,2,2,200,7,8,"United States of America","United Kingdom",1,2,1,2,1,1,1,1,2,1
"802",1962080114,"UKG-USA","USA-UKG","USA","UKG",1962,1964,1964,2,2,200,9,2,"United States of America","United Kingdom",2,3,1,3,2,1,0,0,3,2
"803",1962100401,"UKG-USA","USA-UKG","USA","UKG",1962,1964,NA,2,2,200,9,2,"United States of America","United Kingdom",2,3,1,4,3,1,0,0,4,3
"804",1980059901,"UKG-USA","USA-UKG","USA","UKG",1980,1980,NA,2,2,200,NA,0,"United States of America","United Kingdom",1,1,1,5,4,1,0,0,5,4
"805",1982061804,"UKG-USA","USA-UKG","USA","UKG",1982,1982,1982,2,2,200,8,2,"United States of America","United Kingdom",2,2,1,6,5,1,0,0,6,5
"806",1992070209,"UKG-USA","USA-UKG","USA","UKG",1992,1992,NA,2,2,200,NA,NA,"United States of America","United Kingdom",1,2,1,7,6,1,0,0,7,6
"807",1993012706,"UKG-USA","USA-UKG","USA","UKG",1993,1993,NA,2,2,200,9,NA,"United States of America","United Kingdom",2,2,1,8,7,1,0,0,8,7
"808",2000040601,"UKG-ZIM","UKG-ZIM","UKG","ZIM",2000,2000,NA,200,2,552,9,5,"United Kingdom","Zimbabwe",1,1,1,1,0,0,0,0,1,0
"809",2001090701,"UKR-NA","NA-UKR",NA,"UKR",2001,2002,2003,NA,640,369,7,7,NA,"Ukraine",1,1,1,1,0,0,1,1,1,0
"810",2001012001,"UKR-USA","USA-UKR","USA","UKR",2001,2002,2005,2,2,369,6,8,"United States of America","Ukraine",2,2,1,1,0,0,1,1,1,0
"811",2002092401,"UKR-USA","USA-UKR","USA","UKR",2002,2002,2003,2,2,369,7,9,"United States of America","Ukraine",2,2,1,2,1,1,1,1,2,1
"812",1977022407,"URU-USA","USA-URU","USA","URU",1977,1977,1981,2,2,165,8,3,"United States of America","Uruguay",1,1,1,1,0,0,0,0,1,0
"813",2002062803,"URU-USA","USA-URU","USA","URU",2002,2003,2009,2,2,165,8,4,"United States of America","Uruguay",1,1,1,2,1,1,0,0,2,1
"814",1980090201,"USA-NA","NA-USA",NA,"USA",1980,1980,NA,NA,260,2,NA,NA,NA,"United States of America",1,1,1,1,0,0,0,0,1,0
"815",1981029901,"USA-NA","NA-USA",NA,"USA",1981,1981,NA,NA,260,2,NA,NA,NA,"United States of America",3,3,1,2,1,1,0,0,2,1
"816",1981062101,"USA-NA","NA-USA",NA,"USA",1981,1981,NA,NA,NA,2,NA,NA,NA,"United States of America",3,3,1,3,2,1,0,0,3,2
"817",1983112501,"USA-NA","NA-USA",NA,"USA",1983,1983,1984,NA,260,2,10,3,NA,"United States of America",4,4,1,4,3,1,0,1,4,3
"818",1985123002,"USA-NA","NA-USA",NA,"USA",1985,1986,1986,NA,260,2,10,5,NA,"United States of America",4,5,1,5,4,1,0,1,5,4
"819",1993052801,"USA-NA","NA-USA",NA,"USA",1993,1993,NA,NA,NA,2,NA,NA,NA,"United States of America",2,4,1,6,5,1,0,0,6,5
"820",1993080701,"USA-NA","NA-USA",NA,"USA",1993,1993,NA,NA,NA,2,NA,NA,NA,"United States of America",2,4,1,7,6,1,0,0,7,6
"821",1994020701,"USA-NA","NA-USA",NA,"USA",1994,1994,1997,NA,NA,2,8,NA,NA,"United States of America",3,4,1,8,7,1,0,0,8,7
"822",2000090101,"USA-NA","NA-USA",NA,"USA",2000,2004,NA,NA,NA,2,NA,NA,NA,"United States of America",1,2,1,9,8,1,0,0,9,8
"823",1988092705,"USA-VAN","USA-VAN","USA","VAN",1988,1990,1997,2,2,935,6,6,"United States of America","Vanuatu",1,1,1,1,0,0,1,1,1,0
"824",1988092703,"USA-VEN","USA-VEN","USA","VEN",1988,1990,1997,2,2,101,10,7,"United States of America","Venezuela",1,1,1,1,0,0,0,1,1,0
"825",1996032706,"USA-VEN","USA-VEN","USA","VEN",1996,1996,NA,2,2,101,NA,NA,"United States of America","Venezuela",1,2,1,2,1,1,0,0,2,1
"826",2000061405,"USA-VEN","USA-VEN","USA","VEN",2000,2003,2009,2,2,101,8,4,"United States of America","Venezuela",1,2,1,3,2,1,0,0,3,2
"827",2002091601,"USA-WSM","USA-WSM","USA","WSM",2002,2003,2009,2,2,990,8,5,"United States of America","Samoa",1,1,1,1,0,0,0,0,1,0
"828",1955069901,"USA-YUG","USA-YUG","USA","YUG",1955,1956,1963,2,2,345,10,6,"United States of America","Yugoslavia",1,1,1,1,0,0,0,1,1,0
"829",1962080116,"USA-YUG","USA-YUG","USA","YUG",1962,1964,1964,2,2,345,9,2,"United States of America","Yugoslavia",2,3,1,2,1,1,0,0,2,1
"830",1963011202,"USA-YUG","USA-YUG","USA","YUG",1963,1964,NA,2,2,345,NA,NA,"United States of America","Yugoslavia",2,3,1,3,2,1,0,0,3,2
"831",1998032501,"USA-YUG","USA-YUG","USA","YUG",1998,1998,2000,2,2,345,7,8,"United States of America","Yugoslavia",1,1,1,4,3,1,1,1,4,3
"832",2001020801,"USA-YUG","USA-YUG","USA","YUG",2001,2002,NA,2,2,345,NA,NA,"United States of America","Yugoslavia",2,2,1,5,4,1,0,0,5,4
"833",2002111301,"USA-ZAM","USA-ZAM","USA","ZAM",2002,2003,2003,2,2,551,7,10,"United States of America","Zambia",1,1,1,1,0,0,1,1,1,0
"834",1983121901,"USA-ZIM","USA-ZIM","USA","ZIM",1983,1983,1984,2,2,552,8,1,"United States of America","Zimbabwe",1,1,1,1,0,0,0,0,1,0
"835",1986071001,"USA-ZIM","USA-ZIM","USA","ZIM",1986,1986,1988,2,2,552,8,2,"United States of America","Zimbabwe",2,2,1,2,1,1,0,0,2,1
"836",1992042009,"VEN-NA","NA-VEN",NA,"VEN",1992,1992,1994,NA,NA,101,10,6,NA,"Venezuela",1,1,1,1,0,0,0,1,1,0
"837",1978070201,"YPR-NA","NA-YPR",NA,"YPR",1978,1978,1979,NA,670,680,8,1,NA,"Yemen People's Republic",1,1,1,1,0,0,0,0,1,0
"838",1991062501,"YUG-NA","NA-YUG",NA,"YUG",1991,1991,1995,NA,255,345,7,8,NA,"Yugoslavia",1,1,1,1,0,0,1,1,1,0
"839",1970013001,"ZAM-NA","NA-ZAM",NA,"ZAM",1970,1972,1979,NA,552,551,8,5,NA,"Zambia",1,1,1,1,0,0,0,0,1,0
"840",1973070501,"ZAM-ZIM","ZIM-ZAM","ZIM","ZAM",1973,1973,1973,552,552,551,8,4,"Zimbabwe","Zambia",1,1,1,1,0,0,0,0,1,0
"841",1973070502,"ZAM-ZIM","ZAM-ZIM","ZAM","ZIM",1973,1973,1978,551,551,552,8,3,"Zambia","Zimbabwe",1,1,1,1,0,0,0,0,2,1
"842",1979102301,"ZAM-ZIM","ZIM-ZAM","ZIM","ZAM",1979,1979,1979,552,552,551,9,0,"Zimbabwe","Zambia",1,2,1,2,1,1,0,0,3,2
"843",1965111101,"ZIM-NA","NA-ZIM",NA,"ZIM",1965,1965,1979,NA,2,552,10,8,NA,"Zimbabwe",1,1,1,1,0,0,0,1,1,0
"844",1972090801,"ZIM-NA","NA-ZIM",NA,"ZIM",1972,1972,1979,NA,200,552,7,10,NA,"Zimbabwe",1,2,1,2,1,1,1,1,2,1
"845",2001092401,"ZIM-NA","NA-ZIM",NA,"ZIM",2001,2001,2009,NA,NA,552,6,7,NA,"Zimbabwe",1,1,1,3,2,1,1,1,3,2
